solver_key,solver,dim,solve_time_ms
modax rodas5 jax fp32 lu,modax rodas5 jax fp32 lu,2,3.855133894830942
modax rodas5 jax fp32 lu,modax rodas5 jax fp32 lu,4,4.278156906366348
modax rodas5 jax fp32 lu,modax rodas5 jax fp32 lu,6,4.737892188131809
modax rodas5 jax fp32 lu,modax rodas5 jax fp32 lu,8,5.2468120120465755
modax rodas5 jax fp32 lu,modax rodas5 jax fp32 lu,10,5.684906151145697
modax rodas5 jax fp32 lu,modax rodas5 jax fp32 lu,12,5.737829953432083
modax rodas5 jax fp32 lu,modax rodas5 jax fp32 lu,16,6.455505732446909
modax rodas5 jax fp32 lu,modax rodas5 jax fp32 lu,32,13.536639977246523
modax rodas5 jax fp32 lu,modax rodas5 jax fp32 lu,64,32.95016707852483
modax rodas5 jax fp32 lu,modax rodas5 jax fp32 lu,128,114.5699336193502
modax rodas5 jax fp64 lu,modax rodas5 jax fp64 lu,2,3.831489011645317
modax rodas5 jax fp64 lu,modax rodas5 jax fp64 lu,4,4.173725377768278
modax rodas5 jax fp64 lu,modax rodas5 jax fp64 lu,6,5.048513412475586
modax rodas5 jax fp64 lu,modax rodas5 jax fp64 lu,8,7.600001059472561
modax rodas5 jax fp64 lu,modax rodas5 jax fp64 lu,10,8.852228056639433
modax rodas5 jax fp64 lu,modax rodas5 jax fp64 lu,12,9.862526319921017
modax rodas5 jax fp64 lu,modax rodas5 jax fp64 lu,16,11.976898647844791
modax rodas5 jax fp64 lu,modax rodas5 jax fp64 lu,32,56.54358072206378
modax rodas5 jax fp64 lu,modax rodas5 jax fp64 lu,64,124.02411922812462
modax rodas5 jax fp64 lu,modax rodas5 jax fp64 lu,128,342.1065378934145
modax rodas5 numba,modax rodas5 numba,2,11.428096797317266
modax rodas5 numba,modax rodas5 numba,4,1.5316139906644821
modax rodas5 numba,modax rodas5 numba,6,1.6143079847097397
modax rodas5 numba,modax rodas5 numba,8,1.7227237112820148
modax rodas5 numba,modax rodas5 numba,10,2.2223759442567825
modax rodas5 numba,modax rodas5 numba,12,2.5902092456817627
modax rodas5 numba,modax rodas5 numba,16,2.9676309786736965
modax rodas5 numba,modax rodas5 numba,32,12.181959114968777
modax rodas5 numba,modax rodas5 numba,64,51.357768941670656
modax rodas5 numba,modax rodas5 numba,128,
diffrax kvaerno5,diffrax kvaerno5,2,19.522276241332293
diffrax kvaerno5,diffrax kvaerno5,4,19.855352118611336
diffrax kvaerno5,diffrax kvaerno5,6,22.777013946324587
diffrax kvaerno5,diffrax kvaerno5,8,24.797162041068077
diffrax kvaerno5,diffrax kvaerno5,10,27.30510476976633
diffrax kvaerno5,diffrax kvaerno5,12,28.431786224246025
diffrax kvaerno5,diffrax kvaerno5,16,30.68596264347434
diffrax kvaerno5,diffrax kvaerno5,32,94.27400073036551
diffrax kvaerno5,diffrax kvaerno5,64,214.39460618421435
diffrax kvaerno5,diffrax kvaerno5,128,649.8776786029339
julia rodas5 array,julia rodas5 array,2,29.763664
julia rodas5 array,julia rodas5 array,4,30.258055
julia rodas5 array,julia rodas5 array,6,33.524345
julia rodas5 array,julia rodas5 array,8,34.005187
julia rodas5 array,julia rodas5 array,10,37.19025
julia rodas5 array,julia rodas5 array,12,45.83024
julia rodas5 array,julia rodas5 array,16,73.21525600000001
julia rodas5 array,julia rodas5 array,32,185.362315
julia rodas5 array,julia rodas5 array,64,591.069559
julia rodas5 array,julia rodas5 array,128,2147.033907
julia rodas5 kernel,julia rodas5 kernel,2,3.891185
julia rodas5 kernel,julia rodas5 kernel,4,4.78611
julia rodas5 kernel,julia rodas5 kernel,6,6.136188
julia rodas5 kernel,julia rodas5 kernel,8,8.767241
julia rodas5 kernel,julia rodas5 kernel,10,
julia rodas5 kernel,julia rodas5 kernel,12,
julia rodas5 kernel,julia rodas5 kernel,16,
julia rodas5 kernel,julia rodas5 kernel,32,
julia rodas5 kernel,julia rodas5 kernel,64,
julia rodas5 kernel,julia rodas5 kernel,128,
